UAI,Etablissement,Référence GALAXIE,N° dans le SI local,Article,Corps,Chaire,Section,Section2,Section3,Date de prise de fonction,Date ouverture cand,Date clôture cand,Profil,Localisation,Etat de vacance
0632033T,ECOLE D'INGENIEURS SIGMA CLERMONT,35 *,,26-I-1,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Enseignements relatifs à la science des données en tronc commun des formations d¿ingénieur et dans le mastère spécialisé Data Science pour l¿ingénierie,AUBIERE,S
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4549,1648,26-I-1,MCF,Non,61,60,,01/09/2020,17/02/2020,18/03/2020,"Robotique, automatisme, mécanique, simulation du mouvement humain",Villeurbanne,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4209,,26-I-1,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Télécommunications,Velizy,
0930603A,INST. SUP. MECANIQUE PARIS,4077 *,12,26-I-1,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Pilotage de transformation digitale,3 RUE FERNAND HAINAUT,
0941288P,UNIV. PARIS 12 (IUT CRETEIL),4743 *,0975,26-I-1,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,"Réseaux de communication, Systèmes complexes distribués, Transmissions radio-Télécommunications fixes et mobiles, Apprentissage automatique, Modèles formels, Passage à l¿échelle",Site de Vitry-sur-Seine,
9730429D,UNIVERSITE DE LA GUYANE,124 *,,26-I-1,MCF,Non,61,63,,01/09/2020,25/02/2020,26/03/2020,MCF en Génie Electrique,Cayenne,
0311381H,INP DE TOULOUSE,4134 *,0257,26-I-1,MCF,Non,62,,,01/09/2020,25/02/2020,26/03/2020,Génie des procédés,TOULOUSE,
0383546Y,UNIVERSITE GRENOBLE ALPES,4 *,,26-I-1,MCF,Non,62,,,01/09/2020,25/02/2020,26/03/2020,Approches innovantes pour les transferts de chaleur en milieux fluides,Grenoble,
0511296G,UNIVERSITE DE REIMS,4416 *,,26-I-1,MCF,Non,62,,,01/09/2020,25/02/2020,26/03/2020,"Systèmes Thermiques, Transferts Thermiques, conduction, Rayonnement, Simulation Numérique",Reims,
0632033T,ECOLE D'INGENIEURS SIGMA CLERMONT,36 *,,26-I-1,MCF,Non,62,,,01/09/2020,25/02/2020,26/03/2020,"Enseignements en génie des procédés (bilans, mécanique des fluides, opérations unitaires...) et énergétique et des enseignements « outils de l'ingénieur » (outils numériques, mathématiques¿).",AUBIERE,S
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4553,2485,26-I-1,MCF,Non,62,64,,01/09/2020,17/02/2020,18/03/2020,Génie des Procédés Alimentaires et Biotechnologiques,Bourg en Bresse,
0912341A,CENTRALESUPELEC,37 *,62MCF0033,26-I-1,MCF,Non,62,,,01/09/2020,25/02/2020,26/03/2020,Le profil concerne la modélisation et la simulation numérique des phénomènes de transfert au sein de structures poreuses complexes dont les morphologies peuvent évoluer.,Gif-sur-Yvette,
0941288P,UNIV. PARIS 12 (IUT CRETEIL),4742 *,1207,26-I-1,MCF,Non,62,,,01/09/2020,25/02/2020,26/03/2020,Génie des procédés,Site de Creteil,
9840349G,UNIVERSITE DE POLYNESIE FRANCAISE,4192 *,MCF35,26-I-1,MCF,Non,62,,,01/09/2020,25/02/2020,26/03/2020,Contact : Directeur dpt :  Benoît Stoll ¿ benoit.stoll@upf.pf Responsable pédagogique du Master « Energie »: pascal.ortega@upf.pfREP :  Soulet Stéphanie ¿ stephanie.soulet@upf.pf,STS,S
0310152X,INSA DE TOULOUSE,4086 *,0085,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,"Conception et intégration de systèmes intelligents, reconfigurables et autonomesDesign and integration of smart, reconfigurable and autonomous systems",TOULOUSE,
0490769V,UNIV. ANGERS (IUT ANGERS),4357 *,6300MCF0095,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,"Electronique en génie électrique et informatique industrielle.La majorité des enseignements concerne le DUT GEII,notamment en électricité,électronique analogique(et numérique)1ère année et 2ème année.",ANGERS,
0542493S,UNIVERSITE DE LORRAINE,1282 *,63MCF0353,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Génie électrique,NANCY,
0542493S,UNIVERSITE DE LORRAINE,1290 *,63MCF0586,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,"Instrumentation IRM et radiofréquence, Ingénierie pour la santé, Electronique embarquée, Sécurité en IRM",NANCY,
0542493S,UNIVERSITE DE LORRAINE,1310 *,63MCF0797,29,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Semi-conducteurs en Couches Minces pour le Photovoltaïque,METZ,
0542493S,UNIVERSITE DE LORRAINE,1319 *,63MCF0209,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Recherche: Capteur/Micro nano-systèmes - Enseignement : Electricité Industrielle/Énergie,VILLERS-LES-NANCY,
0542493S,UNIVERSITE DE LORRAINE,1321 *,63MCF0011,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Génie électrique,Vandoeuvre-les-Nancy,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,9 *,,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,"Télécommunications numériques, systèmes électroniques embarqués, transmission vidéo numérique, compression, traitement du signal",CAMPUS DU MONT HOUY VALENCIENNES,
0597139P,CENTRALE LILLE INSTITUT,4 *,P1-037,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Systèmes miniaturisés intelligents et communicants,Villeneuve d'Ascq Cedex,
0673021V,UNIVERSITE DE STRASBOURG,4649 *,,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Sciences pour l'ingénieur,Strasbourg,
0690187D,ECOLE CENTRALE DE LYON,4056 *,0113,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Génie électrique,ECULLY,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4565,1632,26-I-1,MCF,Non,63,,,01/09/2020,17/02/2020,18/03/2020,Systèmes embarqués de l'Internet des objets,Villeurbanne,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,239,1428,26-I-1,MCF,Non,63,,,01/09/2020,31/01/2020,05/03/2020,"Electronique numérique, systèmes embarqués et radio cognitive",Campus Pierre et Marie Curie,
0801344B,UNIVERSITE D'AMIENS,4503 *,,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,"MACHINES ELECTRIQUES, ENERGIE ELECTRIQUE",POLE UNIVERSITAIRE SAINT LEU,
0900424X,BELFORT-MONTBEL (UNIV TECHNO),4067 *,,26-I-1,MCF,Non,63,62,,01/09/2020,25/02/2020,26/03/2020,Gestion des flux énergétiques pour les bâtiments et les systèmes multi-sources,BELFORT,
0912341A,CENTRALESUPELEC,36 *,63MCF0170,26-I-1,MCF,Non,63,,,01/12/2020,25/02/2020,26/03/2020,"Enseignement:systèmes de conversion d'énergie.Recherche:conception des systèmes, prise en compte des aspects technico économiques, sociaux, environnementaux.",Gif-sur-Yvette,
0941288P,UNIV. PARIS 12 (IUT CRETEIL),4741 *,1076,26-I-1,MCF,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Instrumentation et capteurs,Site de Creteil,
0062205P,UNIVERSITE COTE D'AZUR,18,659,26-I-1,MCF,Non,64,65,67,01/09/2020,28/01/2020,03/03/2020,OUTILS INFORMATIQUES ET MATHEMATIQUES POUR LA BIOLOGIE,Campus sciences et ingenierie,
0310152X,INSA DE TOULOUSE,4087 *,0192,26-I-1,MCF,Non,64,,,01/09/2020,25/02/2020,26/03/2020,Génie biochimique - Biochemical Engineering,TOULOUSE,
0333298F,UNIVERSITE DE BORDEAUX,477,,26-I-1,MCF,Non,64,66,,01/09/2020,04/02/2020,09/03/2020,Métabolisme cardiaque et physiopathologie des troubles du rythme,Bordeaux,
0440984F,UNIVERSITE DE NANTES,4559 *,0486,29,MCF,Non,64,,,01/09/2020,25/02/2020,26/03/2020,biochimie cancerologie,Nantes,
0542493S,UNIVERSITE DE LORRAINE,1302 *,64MCF0294,26-I-1,MCF,Non,64,,,01/09/2020,25/02/2020,26/03/2020,Biochimie,Vandoeuvre-les-Nancy,
0595964M,UNIVERSITE DU LITTORAL,4260 *,0264,26-I-1,MCF,Non,64,65,,01/09/2020,25/02/2020,26/03/2020,Enseignement en microbiologie alimentaire et biologie moléculaire appliquée à l¿agroalimentaire.Recherche sur les flores pathogènes (vibrions pathogènes pour les poissons d¿élevage.,BOULOGNE SUR MER ET CALAIS,
0673021V,UNIVERSITE DE STRASBOURG,4650 *,,26-I-1,MCF,Non,64,,,01/09/2020,25/02/2020,26/03/2020,Bioproduction - Génie des procédés,Illkirch,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4557,1544,26-I-1,MCF,Non,64,,,01/09/2020,17/02/2020,18/03/2020,Biochimie et interactions biomoléculaires,Villeurbanne,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,241,1061,26-I-1,MCF,Non,64,65,,01/09/2020,31/01/2020,05/03/2020,3R (Réplication / Recombinaison / Réparation,Campus Pierre et Marie Curie,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4211,,26-I-1,MCF,Non,64,65,66,01/09/2020,25/02/2020,26/03/2020,Biologiste moléculaire dans le domaine des stratégies thérapeutiques pour les maladies neuromusculaires...,Montigny le Bretonneux,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4220,,26-I-1,MCF,Non,64,65,,01/09/2020,25/02/2020,26/03/2020,Biologie cellulaire et Biochimie,VERSAILLES,
0911975C,UNIVERSITE D'EVRY VAL D'ESSONNE,4206 *,,26-I-1,MCF,Non,64,65,,01/09/2020,25/02/2020,26/03/2020,Cellule souches pluripotentes humaines pour étudier les mécanismes pathogéniques impliqués dans le développement de maladies neuromusculaires d'origine génétique / maladies neuromusculaires,EVRY,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4755 *,0596,26-I-1,MCF,Non,64,,,01/09/2020,25/02/2020,26/03/2020,"Biochimie, enzymologie, métabolisme",Campus centre,
0949452N,UNIV. PARIS 12 (CHU CRETEIL),4738 *,Creation,26-I-1,MCF,Non,64,,,01/09/2020,25/02/2020,26/03/2020,Bio-informatique,Faculte de Sante,
0062205P,UNIVERSITE COTE D'AZUR,19,650,33,MCF,Non,65,,,01/09/2020,28/01/2020,03/03/2020,INNOVATION PEDAGOGIQUE,Campus sciences et ingenierie,
0370800U,UNIVERSITE DE TOURS,4472,0007,26-I-1,MCF,Non,65,,,01/09/2020,06/02/2020,09/03/2020,Virologie générale et moléculaire; Bactériologie générale; Parasitologie ; Interaction hôte-microorganisme; Infectiologie,TOURS,
0383546Y,UNIVERSITE GRENOBLE ALPES,5 *,,26-I-1,MCF,Non,65,64,,01/09/2020,25/02/2020,26/03/2020,"Biologie cellulaire, Biochimie",Grenoble,
0490970N,UNIVERSITE D'ANGERS,4354 *,6500MCF0661,26-I-1,MCF,Non,65,,,01/09/2020,25/02/2020,26/03/2020,modules liés à la Microbiologie/pathologie végétale:S1-BG2 et S2-BG2 Diversité du monde microbien S2-BG3 Physiologie microbienne-S4-BG2 Maladies microbiennes-S5-BG4 Microbiologie..,ANGERS,
0542493S,UNIVERSITE DE LORRAINE,1267 *,65MCF0855,26-I-1,MCF,Non,65,,,01/09/2020,25/02/2020,26/03/2020,Biologie cellulaire et formation des enseignants,LORRAINE,
0542493S,UNIVERSITE DE LORRAINE,1296 *,65/66MCF0291,26-I-1,MCF,Non,65,66,,01/09/2020,25/02/2020,26/03/2020,Physiologie moléculaire,Vandoeuvre-les-Nancy,
0673021V,UNIVERSITE DE STRASBOURG,4651 *,,26-I-1,MCF,Non,65,,,01/09/2020,25/02/2020,26/03/2020,Virologie cellulaire et moléculaire,Strasbourg,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4558,0886,26-I-1,MCF,Non,65,,,01/09/2020,17/02/2020,18/03/2020,Génétique fonctionnelle des pathologies humaines,Villeurbanne,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4562,2670,26-I-1,MCF,Non,65,,,01/09/2020,17/02/2020,18/03/2020,"Microbiologie, génétique moléculaire",Villeurbanne,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,246,0978,26-I-1,MCF,Non,65,,,01/09/2020,31/01/2020,05/03/2020,Génomique-bioinformatique,Campus Pierre et Marie Curie,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,248,1281,26-I-1,MCF,Non,65,,,01/09/2020,31/01/2020,05/03/2020,Virologie,Campus Pierre et Marie Curie,
0949452N,UNIV. PARIS 12 (CHU CRETEIL),4737 *,Creation,26-I-1,MCF,Non,65,,,01/09/2020,25/02/2020,26/03/2020,Biologie cellulaire,Faculte de Sante,
0251215K,UNIVERSITE DE BESANCON,4551 *,1431,26-I-1,MCF,Non,66,67,,01/09/2020,25/02/2020,26/03/2020,Ecologie / biologie végétale,BELFORT-MONTBELIARD,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4761 *,Creation,26-I-1,MCF,Non,66,67,,01/09/2020,25/02/2020,26/03/2020,Ecophysiologie végétale des systèmes anthropisés,Campus centre,
0211237F,UNIVERSITE DE DIJON,4488 *,1502,26-I-1,MCF,Non,67,,,01/09/2020,25/02/2020,26/03/2020,"Ecologie comportementale, Biologie de la conservation, Biostatistiques",Dijon,
0542493S,UNIVERSITE DE LORRAINE,1298 *,67MCF0161,26-I-1,MCF,Non,67,,,01/09/2020,25/02/2020,26/03/2020,Ecologie des communautés végétales et biologie de la conservation,Vandoeuvre-les-Nancy,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4556,2672,26-I-1,MCF,Non,67,68,,01/09/2020,17/02/2020,18/03/2020,"Pédologie, Biologie et Physiologie végétale appliquée à l¿agronomie",Villeurbanne,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4559,2102,26-I-1,MCF,Non,67,,,01/09/2020,17/02/2020,18/03/2020,Emergence de l'antibioresistance et interactions bacteries-hotes dans l'environnement,Villeurbanne,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4560,0165,26-I-1,MCF,Non,67,,,01/09/2020,17/02/2020,18/03/2020,Dynamique des communautés végétales,Villeurbanne,S
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4561,2669,26-I-1,MCF,Non,67,,,01/09/2020,17/02/2020,18/03/2020,Biodiversité et fonctionnement des hydrosystèmes,Villeurbanne,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4212,,26-I-1,MCF,Non,68,,,01/09/2020,25/02/2020,26/03/2020,: Biodiversité et statistiques niveaux licence et master.,Montigny le Bretonneux,
0333298F,UNIVERSITE DE BORDEAUX,452,MCF15,26-I-1,MCF,Non,69,,,01/10/2020,04/02/2020,09/03/2020,Neurosciences,Talence,S
0450855K,UNIVERSITE D'ORLEANS,4417 *,MCF1019,33,MCF,Non,69,74,,01/09/2020,25/02/2020,26/03/2020,Sciences de la réadaptation,EUK  CVL- ORLEANS,
0949452N,UNIV. PARIS 12 (CHU CRETEIL),4740 *,Creation,26-I-1,MCF,Non,69,,,01/09/2020,25/02/2020,26/03/2020,"Neurocognition, Plasticité cérébrale et cognition, Méthodes statistiques, Apprentissage, cliniques, de neuropsychologie et neuroimagerie, langage.",Faculte de Sante,
0211237F,UNIVERSITE DE DIJON,4499 *,0018,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,Sciences de l'éducation - Analyse quantitative en éducation,Dijon,
0311383K,UNIVERSITE TOULOUSE 2,4529,,26-I-1,MCF,Non,70,,,01/09/2020,10/02/2020,12/03/2020,Politiques éducatives et transformation des environnements socioprofessionnels,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4530,,26-I-1,MCF,Non,70,,,01/09/2020,10/02/2020,12/03/2020,Contextes professionnels et métiers de l'éducation et de la formation,TOULOUSE,
0312877J,ESPE ACADEMIE TOULOUSE,4550,,26-I-1,MCF,Non,70,,,01/09/2020,10/02/2020,12/03/2020,Sciences de l'éducation et de la formation : Clinique de l'inclusion et formation des enseignants,TOULOUSE ST AGNE,
0370770L,UNIVERSITE DE TOURS (IUT TOURS),4480,0523,26-I-1,MCF,Non,70,,,01/09/2020,06/02/2020,09/03/2020,"Education à l'environnement, éducation non-formelle",IUT de Tours,
0370800U,UNIVERSITE DE TOURS,4467,0156,26-I-1,MCF,Non,70,,,01/09/2020,06/02/2020,09/03/2020,"Recherche-intervention en formation, expérience et médiations numériques",TOURS,
0383546Y,UNIVERSITE GRENOBLE ALPES,19 *,,26-I-1,MCF,Non,70,68,66,01/09/2020,25/02/2020,26/03/2020,Didactique des sciences et EIAH,Grenoble,
0383546Y,UNIVERSITE GRENOBLE ALPES,42 *,,26-I-1,MCF,Non,70,16,,01/09/2020,25/02/2020,26/03/2020,Développement et Processus cognitifs à l¿¿uvre dans les apprentissages langagiers oraux ou écrits et leur enseignement,Grenoble,
0383546Y,UNIVERSITE GRENOBLE ALPES,43 *,,26-I-1,MCF,Non,70,16,19,01/09/2020,25/02/2020,26/03/2020,Inclusion et prévention en contexte d¿apprentissage et de formation,Grenoble,
0383546Y,UNIVERSITE GRENOBLE ALPES,44 *,,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,"Apprentissages assistés par ordinateur. Technologies numériques pour l'apprentissage, l'enseignement et la formation",Grenoble,
0440984F,UNIVERSITE DE NANTES,4565 *,1775,26-I-1,MCF,Non,70,5,,01/09/2020,25/02/2020,26/03/2020,économie de l'éducation,Nantes,
0442764R,ESPE ACADEMIE NANTES,4587 *,51043,29,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,mathématiques,LE MANS,
0511296G,UNIVERSITE DE REIMS,4420 *,,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,"Enseignement : Education, ApprentissagesRecherche : Pratique professionnelle, activité enseignante",Chalons en champagne,
0681166Y,UNIVERSITE DE MULHOUSE,4226 *,70 MCF 0317,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,Didactique professionnelle,Fac des Lettres Langues et Sc. Humaines,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4446 *,,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,Formation des adultes,Lyon,S
0691775E,UNIVERSITE LYON 2 (LUMIERE),4447 *,,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,Histoire de l¿éducation,Lyon,S
0801344B,UNIVERSITE D'AMIENS,4509 *,,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,"SOCIOLOGIE DE LA JEUNESSE, SOCIOLOGIE DE L'EDUCATION ET DE LA FORMATION",CAMPUS CITADELLE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4612 *,1355,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,"Savoir, rapport au savoir et processus de transmission. Clinique de l¿accompagnement et de la vulnérabilité.",NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4763 *,0815,26-I-1,MCF,Non,70,,,01/09/2020,25/02/2020,26/03/2020,Histoire des idées et des pratiques en éducation,Creteil,
0062205P,UNIVERSITE COTE D'AZUR,20,602,26-I-1,MCF,Non,71,,,01/09/2020,28/01/2020,03/03/2020,COMMUNICATION NUMERIQUE,IUT,
0251215K,UNIVERSITE DE BESANCON,4552 *,1271,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Sciences de l.information et de la communication,BELFORT-MONTBELIARD,
0311383K,UNIVERSITE TOULOUSE 2,4531,,26-I-1,MCF,Non,71,,,01/09/2020,10/02/2020,12/03/2020,communication internationale,TOULOUSE,
0331766R,UNIVERSITE BORDEAUX MONTAIGNE,4297 *,,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Journalisme presse écrite/multimédia.,IJBA BORDEAUX,
0383546Y,UNIVERSITE GRENOBLE ALPES,28 *,,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Communication des organisations publiques,Echirolles,
0383546Y,UNIVERSITE GRENOBLE ALPES,29 *,,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Métiers et pratiques professionnelles de l¿information et de la communication,Echirolles,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4427 *,,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Approche communicationnelle des sociétés numériques,Bron,S
0691775E,UNIVERSITE LYON 2 (LUMIERE),4428 *,,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,"Espace public, discours, mémoire",Bron,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,185,,26-I-1,MCF,Non,71,,,01/09/2020,31/01/2020,05/03/2020,"Sciences de l'information et de la communication, journalisme et ses transformations","77, rue de Villiers",
0755976N,UNIVERSITE DE PARIS,15 *,,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,INFORMATION COMMUNICATION,FACULTE SOCIETES ET HUMANITES,
0772347H,UNIV. PARIS 12 (IUT S&MARNE;),4744 *,Creation,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Multimédia et Ecritures numériques,Campus de Senart,
0851457X,UNIV. NANTES (IUT ROCHE SUR YON),4588 *,1909,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,sciences de l'information et de la communication,VENDEE,
0900231M,U. BESANCON (IUT BELFORT-MONTBELIARD,4553 *,0509,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Sciences de l'information,BELFORT-MONTBELIARD,
0920956P,UNIV. PARIS 10 (IUT VILLE D'AVRAY),4624 *,1244,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Sciences de l'information et de la communication - Métiers du livre,SAINT-CLOUD,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4603 *,924,26-I-1,MCF,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Communication numérique et société des données,NANTERRE,
0673021V,UNIVERSITE DE STRASBOURG,4652 *,,26-I-1,MCF,Non,72,22,,01/09/2020,25/02/2020,26/03/2020,"Humanités médicales : histoire, santé et politique aux 19e et 20e siècles",Strasbourg,
0900424X,BELFORT-MONTBEL (UNIV TECHNO),4068 *,,26-I-1,MCF,Non,72,,,01/09/2020,25/02/2020,26/03/2020,Histoire des techniques et humanités numériques,SEVENANS,
0062205P,UNIVERSITE COTE D'AZUR,21,671,26-I-1,MCF,Non,74,,,01/09/2020,28/01/2020,03/03/2020,"PSYCHOLOGIE EXPERIMENTALE, NEUROSCIENCES COGNITIVES, SCIENCES DUMOUVEMENT HUMAIN",CAMPUS SANTE ET SPORT,
0062205P,UNIVERSITE COTE D'AZUR,22,672,26-I-1,MCF,Non,74,,,01/09/2020,28/01/2020,03/03/2020,"PSYCHOLOGIE DE LA PERFORMANCE ET DE LA SANTE, SCIENCES DU MOUVEMENTHUMAIN",CAMPUS SANTE ET SPORT,
0333298F,UNIVERSITE DE BORDEAUX,483,,26-I-1,MCF,Non,74,70,16,01/09/2020,04/02/2020,09/03/2020,Sciences humaines et métiers de l'intervention en éducation physique et activités physiques adaptées,Pessac,
0333298F,UNIVERSITE DE BORDEAUX,484,,26-I-1,MCF,Non,74,19,70,01/09/2020,04/02/2020,09/03/2020,Sociologie des activités physiques et sportives et management des organisations sportives,Pessac et Talence,
0383546Y,UNIVERSITE GRENOBLE ALPES,18 *,,26-I-1,MCF,Non,74,16,,01/09/2020,25/02/2020,26/03/2020,"Psychologie du développement et des apprentissages, motricité, activités physiques et sportives",Grenoble,
0383546Y,UNIVERSITE GRENOBLE ALPES,46 *,,26-I-1,MCF,Non,74,60,,01/09/2020,25/02/2020,26/03/2020,"Analyse biomécanique de l¿homme en mouvement, modélisation musculo‐squelettique, optimisation, traitement des données, analyse de la performance.",Grenoble et Valence,
0440984F,UNIVERSITE DE NANTES,4560 *,2256,26-I-1,MCF,Non,74,19,,01/09/2020,25/02/2020,26/03/2020,SCIENCES SOCIALES ET STAPS,Nantes,
0440984F,UNIVERSITE DE NANTES,4561 *,2255,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,Sciences humaines et STAPS,Nantes,
0511296G,UNIVERSITE DE REIMS,4441 *,,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,"STAPS, éducation, formation, activités physiques, sportives et artistiques (APSA), motricité, interdisciplinarité",Reims,
0511296G,UNIVERSITE DE REIMS,4442 *,,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,"Management du sport, gestion du sport, STAPS, activités physiques, sportives et artistiques (APSA), marketing, entreprenariat, gestion, interdisciplinarité",Reims,
0595964M,UNIVERSITE DU LITTORAL,4263 *,0115,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,"Physiologie de l¿exercice, fatigue et contrôle moteur",CALAIS/BOULOGNE/DUNKERQUE/SAINT OMER,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,11 *,,26-I-1,MCF,Non,74,69,16,01/09/2020,25/02/2020,26/03/2020,Neurosciences en relation avec l¿analyse des mouvements humains,CAMPUS DU MONT HOUY VALENCIENNES,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,12 *,,26-I-1,MCF,Non,74,6,19,01/09/2020,25/02/2020,26/03/2020,"Management du sport - Pouvoir, Economie, Société, Santé",CAMPUS DU MONT HOUY VALENCIENNES,
0681166Y,UNIVERSITE DE MULHOUSE,4238 *,74-16 MCF 0000,26-I-1,MCF,Non,74,16,,01/09/2020,25/02/2020,26/03/2020,La Faculté des Sciences et Techniques recrute un enseignant chercheur (MCF) dans le domaine de la psychologie des APS pour le 1er cycle universitaire STAPS.,Faculte des Sciences et Techniques,
0755976N,UNIVERSITE DE PARIS,31 *,,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,PHYSIOLOGIE DU SPORT-SANTE,FACULTE SOCIETES ET HUMANITES,
0755976N,UNIVERSITE DE PARIS,32 *,,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,ENTRAINEMENT SPORTIF ET PERFORMANCE,FACULTE SOCIETES ET HUMANITES,
0761904G,UNIVERSITE DE ROUEN,4480,,29,MCF,Non,74,,,01/10/2020,18/05/2020,17/06/2020,Sciences et techniques des activités physiques et sportives,Mont Saint Aignan,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4618 *,1318,26-I-1,MCF,Non,74,69,16,01/09/2020,25/02/2020,26/03/2020,"Biomécanique, Neurosciences Cognitives, Sciences du Mouvement Humain",NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4619 *,1702,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,"Physiologie de l¿exercice, APS, performance, chronobiologie et santé",NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4764 *,0401,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,Biomécanique du mouvement dans un contexte de santé ¿ Activité Physique Adaptée et Santé,UFR SESS-STAPS,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4765 *,0035,26-I-1,MCF,Non,74,60,,01/09/2020,25/02/2020,26/03/2020,"Biomécanique tissulaire, modélisation numérique, appareil locomoteur, demande fonctionnelle, santé",UFR SESS-STAPS,
