"UAI";"Type";"Corps";"Section";"Effectif"
"0595964M";"Université";"PR";37;2
"0595964M";"Université";"PR";61;4
"0595964M";"Université";"PR";63;4
"0595964M";"Université";"PR";64;1
"0595964M";"Université";"PR";65;1
"0595964M";"Université";"PR";66;3
"0595964M";"Université";"PR";67;3
"0596870X";"Communauté d'universités et établissements";"MCF";7;1
"0596870X";"Communauté d'universités et établissements";"MCF";9;2
"0596870X";"Communauté d'universités et établissements";"MCF";11;2
"0596870X";"Communauté d'universités et établissements";"MCF";14;1
"0596870X";"Communauté d'universités et établissements";"MCF";16;7
"0596870X";"Communauté d'universités et établissements";"MCF";17;1
"0596870X";"Communauté d'universités et établissements";"MCF";18;2
"0596870X";"Communauté d'universités et établissements";"MCF";19;3
"0596870X";"Communauté d'universités et établissements";"MCF";22;5
"0596870X";"Communauté d'universités et établissements";"MCF";23;2
"0596870X";"Communauté d'universités et établissements";"MCF";25;3
"0596870X";"Communauté d'universités et établissements";"MCF";26;6
"0596870X";"Communauté d'universités et établissements";"MCF";28;2
"0596870X";"Communauté d'universités et établissements";"MCF";63;1
"0596870X";"Communauté d'universités et établissements";"MCF";64;1
"0596870X";"Communauté d'universités et établissements";"MCF";67;1
"0596870X";"Communauté d'universités et établissements";"MCF";68;2
"0596870X";"Communauté d'universités et établissements";"MCF";70;15
"0596870X";"Communauté d'universités et établissements";"MCF";71;1
"0596870X";"Communauté d'universités et établissements";"MCF";72;3
"0596870X";"Communauté d'universités et établissements";"MCF";74;5
"0596870X";"Communauté d'universités et établissements";"PR";16;1
"0596870X";"Communauté d'universités et établissements";"PR";17;1
"0596870X";"Communauté d'universités et établissements";"PR";19;2
"0596870X";"Communauté d'universités et établissements";"PR";22;1
"0596870X";"Communauté d'universités et établissements";"PR";28;1
"0596870X";"Communauté d'universités et établissements";"PR";70;2
"0597065J";"Université";"MCF";1;40
"0597065J";"Université";"MCF";2;22
"0597065J";"Université";"MCF";3;5
"0597065J";"Université";"MCF";4;11
"0597065J";"Université";"MCF";5;54
"0597065J";"Université";"MCF";6;71
"0597065J";"Université";"MCF";7;19
"0597065J";"Université";"MCF";8;9
"0597065J";"Université";"MCF";9;17
"0597065J";"Université";"MCF";10;4
"0597065J";"Université";"MCF";11;44
"0597065J";"Université";"MCF";12;15
"0597065J";"Université";"MCF";13;6
"0597065J";"Université";"MCF";14;23
"0597065J";"Université";"MCF";15;15
"0597065J";"Université";"MCF";16;50
"0597065J";"Université";"MCF";17;8
"0597065J";"Université";"MCF";18;15
"0597065J";"Université";"MCF";19;38
"0597065J";"Université";"MCF";20;3
"0597065J";"Université";"MCF";21;19
"0597065J";"Université";"MCF";22;25
"0597065J";"Université";"MCF";23;18
"0597065J";"Université";"MCF";24;7
"0597065J";"Université";"MCF";25;39
"0597065J";"Université";"MCF";26;39
"0597065J";"Université";"MCF";27;84
"0597065J";"Université";"MCF";28;27
"0597065J";"Université";"MCF";30;31
"0597065J";"Université";"MCF";31;27
"0597065J";"Université";"MCF";32;25
"0597065J";"Université";"MCF";33;11
"0597065J";"Université";"MCF";34;2
"0597065J";"Université";"MCF";35;4
"0597065J";"Université";"MCF";36;11
"0597065J";"Université";"MCF";37;10
"0597065J";"Université";"MCF";42;5
"0597065J";"Université";"MCF";43;3
"0597065J";"Université";"MCF";44;13
"0597065J";"Université";"MCF";45;5
"0597065J";"Université";"MCF";46;10
"0597065J";"Université";"MCF";47;6
"0597065J";"Université";"MCF";48;5
"0597065J";"Université";"MCF";49;4
"0597065J";"Université";"MCF";51;2
"0597065J";"Université";"MCF";52;2
"0597065J";"Université";"MCF";53;3
"0597065J";"Université";"MCF";54;2
"0597065J";"Université";"MCF";55;1
"0597065J";"Université";"MCF";56;6
"0597065J";"Université";"MCF";57;4
"0597065J";"Université";"MCF";58;14
"0597065J";"Université";"MCF";60;34
"0597065J";"Université";"MCF";61;22
"0597065J";"Université";"MCF";62;8
"0597065J";"Université";"MCF";63;51
"0597065J";"Université";"MCF";64;36
"0597065J";"Université";"MCF";65;30
"0597065J";"Université";"MCF";66;29
"0597065J";"Université";"MCF";67;16
"0597065J";"Université";"MCF";68;15
"0597065J";"Université";"MCF";69;13
"0597065J";"Université";"MCF";70;33
"0597065J";"Université";"MCF";71;33
"0597065J";"Université";"MCF";72;2
"0597065J";"Université";"MCF";73;1
"0597065J";"Université";"MCF";74;25
"0597065J";"Université";"MCF";80;1
"0597065J";"Université";"MCF";81;2
"0597065J";"Université";"MCF";82;3
"0597065J";"Université";"MCF";85;24
"0597065J";"Université";"MCF";86;30
"0597065J";"Université";"MCF";87;30
"0597065J";"Université";"PR";1;16
"0597065J";"Université";"PR";2;12
"0597065J";"Université";"PR";3;3
"0597065J";"Université";"PR";4;5
"0597065J";"Université";"PR";5;28
"0597065J";"Université";"PR";6;25
"0597065J";"Université";"PR";7;6
"0597065J";"Université";"PR";8;6
"0597065J";"Université";"PR";9;12
"0597065J";"Université";"PR";10;2
"0597065J";"Université";"PR";11;13
"0597065J";"Université";"PR";12;3
"0597065J";"Université";"PR";13;3
"0597065J";"Université";"PR";14;5
"0597065J";"Université";"PR";15;5
"0597065J";"Université";"PR";16;21
"0597065J";"Université";"PR";17;6
"0597065J";"Université";"PR";18;9
"0597065J";"Université";"PR";19;12
"0597065J";"Université";"PR";20;1
"0597065J";"Université";"PR";21;10
"0597065J";"Université";"PR";22;10
"0597065J";"Université";"PR";23;6
"0597065J";"Université";"PR";24;6
"0597065J";"Université";"PR";25;30
"0597065J";"Université";"PR";26;18
"0597065J";"Université";"PR";27;32
"0597065J";"Université";"PR";28;13
"0597065J";"Université";"PR";30;26
"0597065J";"Université";"PR";31;19
"0597065J";"Université";"PR";32;10
"0597065J";"Université";"PR";33;12
"0597065J";"Université";"PR";34;1
"0597065J";"Université";"PR";35;1
"0597065J";"Université";"PR";36;9
"0597065J";"Université";"PR";37;6
"0597065J";"Université";"PR";42;10
"0597065J";"Université";"PR";43;10
"0597065J";"Université";"PR";44;11
"0597065J";"Université";"PR";45;4
"0597065J";"Université";"PR";46;8
"0597065J";"Université";"PR";47;14
"0597065J";"Université";"PR";48;14
"0597065J";"Université";"PR";49;18
"0597065J";"Université";"PR";50;13
"0597065J";"Université";"PR";51;14
"0597065J";"Université";"PR";52;10
"0597065J";"Université";"PR";53;12
"0597065J";"Université";"PR";54;23
"0597065J";"Université";"PR";55;7
"0597065J";"Université";"PR";57;1
"0597065J";"Université";"PR";58;3
"0597065J";"Université";"PR";60;21
"0597065J";"Université";"PR";61;12
"0597065J";"Université";"PR";62;4
"0597065J";"Université";"PR";63;26
"0597065J";"Université";"PR";64;13
"0597065J";"Université";"PR";65;14
"0597065J";"Université";"PR";66;12
"0597065J";"Université";"PR";67;9
"0597065J";"Université";"PR";68;4
"0597065J";"Université";"PR";69;4
"0597065J";"Université";"PR";70;12
"0597065J";"Université";"PR";71;5
"0597065J";"Université";"PR";72;1
"0597065J";"Université";"PR";74;7
"0597065J";"Université";"PR";80;1
"0597065J";"Université";"PR";81;6
"0597065J";"Université";"PR";82;3
"0597065J";"Université";"PR";85;10
"0597065J";"Université";"PR";86;13
"0597065J";"Université";"PR";87;10
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";5;2
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";6;2
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";7;1
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";12;1
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";19;1
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";23;3
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";24;2
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";26;7
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";27;7
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";33;1
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";60;25
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";61;12
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";62;12
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";63;5
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";64;6
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";65;1
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";66;2
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";71;5
"0601223D";"Instituts et écoles extérieurs aux universités";"MCF";72;2
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";5;2
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";16;1
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";17;1
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";26;6
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";27;8
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";32;1
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";33;1
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";60;16
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";61;10
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";62;5
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";63;7
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";64;4
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";65;2
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";71;1
"0601223D";"Instituts et écoles extérieurs aux universités";"PR";72;1
"0623957P";"Université";"MCF";1;7
"0623957P";"Université";"MCF";2;10
"0623957P";"Université";"MCF";3;1
"0623957P";"Université";"MCF";5;12
"0623957P";"Université";"MCF";6;5
"0623957P";"Université";"MCF";7;4
"0623957P";"Université";"MCF";8;1
"0623957P";"Université";"MCF";9;7
"0623957P";"Université";"MCF";11;8
"0623957P";"Université";"MCF";12;4
"0623957P";"Université";"MCF";14;7
"0623957P";"Université";"MCF";15;3
"0623957P";"Université";"MCF";16;1
"0623957P";"Université";"MCF";18;5
"0623957P";"Université";"MCF";19;2
"0623957P";"Université";"MCF";21;6
"0623957P";"Université";"MCF";22;6
"0623957P";"Université";"MCF";23;7
"0623957P";"Université";"MCF";25;8
"0623957P";"Université";"MCF";26;2
"0623957P";"Université";"MCF";27;24
"0623957P";"Université";"MCF";28;3
"0623957P";"Université";"MCF";31;6
"0623957P";"Université";"MCF";32;9
"0623957P";"Université";"MCF";33;6
"0623957P";"Université";"MCF";36;1
"0623957P";"Université";"MCF";60;23
"0623957P";"Université";"MCF";61;11
"0623957P";"Université";"MCF";62;3
"0623957P";"Université";"MCF";63;17
"0623957P";"Université";"MCF";64;3
"0623957P";"Université";"MCF";65;2
"0623957P";"Université";"MCF";66;5
"0623957P";"Université";"MCF";67;1
"0623957P";"Université";"MCF";68;1
"0623957P";"Université";"MCF";69;2
"0623957P";"Université";"MCF";70;1
"0623957P";"Université";"MCF";71;2
"0623957P";"Université";"MCF";74;10
"0623957P";"Université";"PR";1;2
"0623957P";"Université";"PR";2;1
"0623957P";"Université";"PR";4;1
"0623957P";"Université";"PR";5;1
"0623957P";"Université";"PR";6;1
"0623957P";"Université";"PR";7;3
"0623957P";"Université";"PR";9;4
"0623957P";"Université";"PR";10;2
"0623957P";"Université";"PR";11;2
"0623957P";"Université";"PR";12;1
"0623957P";"Université";"PR";14;2
"0623957P";"Université";"PR";15;1
"0623957P";"Université";"PR";18;1
"0623957P";"Université";"PR";19;4
"0623957P";"Université";"PR";21;3
"0623957P";"Université";"PR";22;6
"0623957P";"Université";"PR";23;2
"0623957P";"Université";"PR";25;7
"0623957P";"Université";"PR";27;11
"0623957P";"Université";"PR";30;2
"0623957P";"Université";"PR";31;3
"0623957P";"Université";"PR";32;4
"0623957P";"Université";"PR";33;2
"0623957P";"Université";"PR";60;13
"0623957P";"Université";"PR";61;3
"0623957P";"Université";"PR";63;5
"0623957P";"Université";"PR";64;2
"0623957P";"Université";"PR";65;1
"0623957P";"Université";"PR";66;3
"0623957P";"Université";"PR";74;1
"0623957P";"Université";"PR";85;1
"0632033T";"École d'ingénieurs";"MCF";31;6
"0632033T";"École d'ingénieurs";"MCF";32;5
"0632033T";"École d'ingénieurs";"MCF";33;3
"0632033T";"École d'ingénieurs";"MCF";60;13
"0632033T";"École d'ingénieurs";"MCF";61;6
"0632033T";"École d'ingénieurs";"MCF";62;4
"0632033T";"École d'ingénieurs";"MCF";63;1
"0632033T";"École d'ingénieurs";"PR";31;1
"0632033T";"École d'ingénieurs";"PR";32;2
"0632033T";"École d'ingénieurs";"PR";33;4
"0632033T";"École d'ingénieurs";"PR";60;6
"0632033T";"École d'ingénieurs";"PR";61;4
"0632033T";"École d'ingénieurs";"PR";62;1
"0632035V";"Université";"MCF";0;7
"0632035V";"Université";"MCF";1;16
"0632035V";"Université";"MCF";2;15
"0632035V";"Université";"MCF";3;1
"0632035V";"Université";"MCF";4;2
"0632035V";"Université";"MCF";5;21
"0632035V";"Université";"MCF";6;38
"0632035V";"Université";"MCF";7;6
"0632035V";"Université";"MCF";8;4
"0632035V";"Université";"MCF";9;10
"0632035V";"Université";"MCF";10;1
"0632035V";"Université";"MCF";11;24
"0632035V";"Université";"MCF";12;6
"0632035V";"Université";"MCF";13;2
"0632035V";"Université";"MCF";14;18
"0632035V";"Université";"MCF";15;1
"0632035V";"Université";"MCF";16;17
"0632035V";"Université";"MCF";17;4
"0632035V";"Université";"MCF";18;5
"0632035V";"Université";"MCF";19;7
"0632035V";"Université";"MCF";21;9
"0632035V";"Université";"MCF";22;11
"0632035V";"Université";"MCF";23;16
"0632035V";"Université";"MCF";25;20
"0632035V";"Université";"MCF";26;27
"0632035V";"Université";"MCF";27;63
"0632035V";"Université";"MCF";28;7
"0632035V";"Université";"MCF";29;21
"0632035V";"Université";"MCF";31;9
"0632035V";"Université";"MCF";32;13
"0632035V";"Université";"MCF";33;10
"0632035V";"Université";"MCF";35;14
"0632035V";"Université";"MCF";36;1
"0632035V";"Université";"MCF";37;10
"0632035V";"Université";"MCF";42;3
"0632035V";"Université";"MCF";43;2
"0632035V";"Université";"MCF";44;5
"0632035V";"Université";"MCF";45;6
"0632035V";"Université";"MCF";46;1
"0632035V";"Université";"MCF";47;2
"0632035V";"Université";"MCF";48;2
"0632035V";"Université";"MCF";49;1
"0632035V";"Université";"MCF";52;1
"0632035V";"Université";"MCF";53;2
"0632035V";"Université";"MCF";54;3
"0632035V";"Université";"MCF";56;4
"0632035V";"Université";"MCF";57;1
"0632035V";"Université";"MCF";58;8
"0632035V";"Université";"MCF";60;17
"0632035V";"Université";"MCF";61;17
"0632035V";"Université";"MCF";62;9
"0632035V";"Université";"MCF";63;24
"0632035V";"Université";"MCF";64;21
"0632035V";"Université";"MCF";65;28
"0632035V";"Université";"MCF";66;22
"0632035V";"Université";"MCF";67;8
"0632035V";"Université";"MCF";68;6
"0632035V";"Université";"MCF";69;6
"0632035V";"Université";"MCF";70;11
"0632035V";"Université";"MCF";71;10
"0632035V";"Université";"MCF";74;18
"0632035V";"Université";"MCF";81;3
"0632035V";"Université";"MCF";82;3
"0632035V";"Université";"MCF";85;13
"0632035V";"Université";"MCF";86;19
"0632035V";"Université";"MCF";87;10
"0632035V";"Université";"PR";0;1
"0632035V";"Université";"PR";1;6
"0632035V";"Université";"PR";2;4
"0632035V";"Université";"PR";3;3
"0632035V";"Université";"PR";4;2
"0632035V";"Université";"PR";5;9
"0632035V";"Université";"PR";6;7
"0632035V";"Université";"PR";7;3
"0632035V";"Université";"PR";8;1
"0632035V";"Université";"PR";9;5
"0632035V";"Université";"PR";10;2
"0632035V";"Université";"PR";11;5
"0632035V";"Université";"PR";12;2
"0632035V";"Université";"PR";13;1
"0632035V";"Université";"PR";14;5
"0632035V";"Université";"PR";16;8
"0632035V";"Université";"PR";17;3
"0632035V";"Université";"PR";20;1
"0632035V";"Université";"PR";21;6
"0632035V";"Université";"PR";22;8
"0632035V";"Université";"PR";23;4
"0632035V";"Université";"PR";24;1
"0632035V";"Université";"PR";25;11
"0632035V";"Université";"PR";26;12
"0632035V";"Université";"PR";27;14
"0632035V";"Université";"PR";28;7
"0632035V";"Université";"PR";29;12
"0632035V";"Université";"PR";31;9
"0632035V";"Université";"PR";32;6
"0632035V";"Université";"PR";33;6
"0632035V";"Université";"PR";35;6
"0632035V";"Université";"PR";36;2
"0632035V";"Université";"PR";37;4
"0632035V";"Université";"PR";42;9
"0632035V";"Université";"PR";43;4
"0632035V";"Université";"PR";44;6
"0632035V";"Université";"PR";45;6
"0632035V";"Université";"PR";46;4
"0632035V";"Université";"PR";47;8
"0632035V";"Université";"PR";48;10
"0632035V";"Université";"PR";49;8
"0632035V";"Université";"PR";50;5
"0632035V";"Université";"PR";51;7
"0632035V";"Université";"PR";52;6
"0632035V";"Université";"PR";53;5
"0632035V";"Université";"PR";54;11
"0632035V";"Université";"PR";55;4
"0632035V";"Université";"PR";56;1
"0632035V";"Université";"PR";57;3
"0632035V";"Université";"PR";58;6
"0632035V";"Université";"PR";60;8
"0632035V";"Université";"PR";61;9
"0632035V";"Université";"PR";62;5
"0632035V";"Université";"PR";63;9
"0632035V";"Université";"PR";64;4
"0632035V";"Université";"PR";65;9
"0632035V";"Université";"PR";66;9
"0632035V";"Université";"PR";67;3
"0632035V";"Université";"PR";68;1
"0632035V";"Université";"PR";69;3
"0632035V";"Université";"PR";70;4
"0632035V";"Université";"PR";71;2
"0632035V";"Université";"PR";74;4
"0632035V";"Université";"PR";81;1
"0632035V";"Université";"PR";82;1
"0632035V";"Université";"PR";85;4
"0632035V";"Université";"PR";86;7
"0632035V";"Université";"PR";87;4
"0640251A";"Université";"MCF";1;17
"0640251A";"Université";"MCF";2;15
"0640251A";"Université";"MCF";3;2
"0640251A";"Université";"MCF";4;2
"0640251A";"Université";"MCF";5;11
"0640251A";"Université";"MCF";6;21
"0640251A";"Université";"MCF";7;3
"0640251A";"Université";"MCF";8;1
"0640251A";"Université";"MCF";9;11
"0640251A";"Université";"MCF";10;2
"0640251A";"Université";"MCF";11;11
"0640251A";"Université";"MCF";14;12
"0640251A";"Université";"MCF";18;1
"0640251A";"Université";"MCF";19;1
"0640251A";"Université";"MCF";21;5
"0640251A";"Université";"MCF";22;6
"0640251A";"Université";"MCF";23;11
"0640251A";"Université";"MCF";24;2
"0640251A";"Université";"MCF";25;2
"0640251A";"Université";"MCF";26;29
"0640251A";"Université";"MCF";27;25
"0640251A";"Université";"MCF";28;8
"0640251A";"Université";"MCF";31;13
"0640251A";"Université";"MCF";32;3
"0640251A";"Université";"MCF";33;5
"0640251A";"Université";"MCF";35;3
"0640251A";"Université";"MCF";36;5
"0640251A";"Université";"MCF";60;10
"0640251A";"Université";"MCF";61;4
"0640251A";"Université";"MCF";62;24
"0640251A";"Université";"MCF";63;9
"0640251A";"Université";"MCF";64;2
"0640251A";"Université";"MCF";65;2
"0640251A";"Université";"MCF";66;2
"0640251A";"Université";"MCF";67;10
"0640251A";"Université";"MCF";68;2
"0640251A";"Université";"MCF";70;2
"0640251A";"Université";"MCF";73;2
"0640251A";"Université";"MCF";74;7
"0640251A";"Université";"PR";1;7
"0640251A";"Université";"PR";2;8
"0640251A";"Université";"PR";3;1
"0640251A";"Université";"PR";5;6
"0640251A";"Université";"PR";6;4
"0640251A";"Université";"PR";9;3
"0640251A";"Université";"PR";10;2
"0640251A";"Université";"PR";11;2
"0640251A";"Université";"PR";14;6
"0640251A";"Université";"PR";18;2
"0640251A";"Université";"PR";19;1
"0640251A";"Université";"PR";20;1
"0640251A";"Université";"PR";21;1
"0640251A";"Université";"PR";22;4
"0640251A";"Université";"PR";23;5
"0640251A";"Université";"PR";26;15
"0640251A";"Université";"PR";27;11
"0640251A";"Université";"PR";28;3
"0640251A";"Université";"PR";31;9
"0640251A";"Université";"PR";32;1
"0640251A";"Université";"PR";33;4
"0640251A";"Université";"PR";35;4
"0640251A";"Université";"PR";60;8
"0640251A";"Université";"PR";61;1
"0640251A";"Université";"PR";62;16
"0640251A";"Université";"PR";63;2
"0640251A";"Université";"PR";64;1
"0640251A";"Université";"PR";66;1
"0640251A";"Université";"PR";67;4
"0640251A";"Université";"PR";68;1
"0640251A";"Université";"PR";70;1
"0640251A";"Université";"PR";73;2
"0640251A";"Université";"PR";74;1
"0650048Z";"Écoles nationales supérieures d'ingénieurs";"MCF";27;1
"0650048Z";"Écoles nationales supérieures d'ingénieurs";"MCF";33;7
"0650048Z";"Écoles nationales supérieures d'ingénieurs";"MCF";60;12
"0650048Z";"Écoles nationales supérieures d'ingénieurs";"MCF";61;14
"0650048Z";"Écoles nationales supérieures d'ingénieurs";"MCF";63;2
"0650048Z";"Écoles nationales supérieures d'ingénieurs";"PR";33;3
"0650048Z";"Écoles nationales supérieures d'ingénieurs";"PR";60;6
"0650048Z";"Écoles nationales supérieures d'ingénieurs";"PR";61;8
"0660437S";"Université";"MCF";1;16
"0660437S";"Université";"MCF";2;10
"0660437S";"Université";"MCF";3;5
"0660437S";"Université";"MCF";4;3
"0660437S";"Université";"MCF";5;8
"0660437S";"Université";"MCF";6;8
"0660437S";"Université";"MCF";7;3
"0660437S";"Université";"MCF";8;1
"0660437S";"Université";"MCF";9;5
"0660437S";"Université";"MCF";11;11
"0660437S";"Université";"MCF";12;1
"0660437S";"Université";"MCF";14;7
"0660437S";"Université";"MCF";19;7
"0660437S";"Université";"MCF";20;1
"0660437S";"Université";"MCF";21;3
"0660437S";"Université";"MCF";22;3
"0660437S";"Université";"MCF";23;6
"0660437S";"Université";"MCF";24;3
"0660437S";"Université";"MCF";25;1
"0660437S";"Université";"MCF";26;7
"0660437S";"Université";"MCF";27;8
"0660437S";"Université";"MCF";28;1
"0660437S";"Université";"MCF";30;2
"0660437S";"Université";"MCF";31;6
"0660437S";"Université";"MCF";32;5
"0660437S";"Université";"MCF";33;2
"0660437S";"Université";"MCF";35;1
"0660437S";"Université";"MCF";36;4
"0660437S";"Université";"MCF";37;4
"0660437S";"Université";"MCF";60;3
"0660437S";"Université";"MCF";61;5
"0660437S";"Université";"MCF";62;7
"0660437S";"Université";"MCF";63;5
"0660437S";"Université";"MCF";64;4
"0660437S";"Université";"MCF";65;1
"0660437S";"Université";"MCF";66;7
"0660437S";"Université";"MCF";67;10
"0660437S";"Université";"MCF";68;3
"0660437S";"Université";"MCF";71;4
"0660437S";"Université";"MCF";73;3
"0660437S";"Université";"MCF";74;5
"0660437S";"Université";"PR";0;1
"0660437S";"Université";"PR";1;6
"0660437S";"Université";"PR";2;4
"0660437S";"Université";"PR";3;1
"0660437S";"Université";"PR";5;3
"0660437S";"Université";"PR";6;1
"0660437S";"Université";"PR";7;1
"0660437S";"Université";"PR";8;2
"0660437S";"Université";"PR";9;2
"0660437S";"Université";"PR";10;1
"0660437S";"Université";"PR";11;2
"0660437S";"Université";"PR";14;4
"0660437S";"Université";"PR";19;3
"0660437S";"Université";"PR";21;2
"0660437S";"Université";"PR";22;3
"0660437S";"Université";"PR";23;2
"0660437S";"Université";"PR";24;2
"0660437S";"Université";"PR";26;5
"0660437S";"Université";"PR";27;3
"0660437S";"Université";"PR";28;2
"0660437S";"Université";"PR";30;1
"0660437S";"Université";"PR";32;2
"0660437S";"Université";"PR";36;1
"0660437S";"Université";"PR";37;2
"0660437S";"Université";"PR";60;2
"0660437S";"Université";"PR";61;2
"0660437S";"Université";"PR";62;7
"0660437S";"Université";"PR";63;1
"0660437S";"Université";"PR";64;4
"0660437S";"Université";"PR";66;2
"0660437S";"Université";"PR";67;5
"0660437S";"Université";"PR";68;1
"0660437S";"Université";"PR";73;2
"0660437S";"Université";"PR";74;2
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";6;2
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";18;3
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";24;1
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";27;2
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";28;1
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";33;2
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";60;24
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";61;3
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";62;6
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";63;8
"0670190T";"Instituts et écoles extérieurs aux universités";"MCF";70;1
"0670190T";"Instituts et écoles extérieurs aux universités";"PR";24;1
"0670190T";"Instituts et écoles extérieurs aux universités";"PR";33;1
"0670190T";"Instituts et écoles extérieurs aux universités";"PR";60;7
"0670190T";"Instituts et écoles extérieurs aux universités";"PR";61;2
"0670190T";"Instituts et écoles extérieurs aux universités";"PR";62;1
"0670190T";"Instituts et écoles extérieurs aux universités";"PR";63;1
"0670190T";"Instituts et écoles extérieurs aux universités";"PR";70;1
"0673021V";"Université";"MCF";0;11
"0673021V";"Université";"MCF";1;30
"0673021V";"Université";"MCF";2;14
"0673021V";"Université";"MCF";3;3
"0673021V";"Université";"MCF";4;8
"0673021V";"Université";"MCF";5;29
"0673021V";"Université";"MCF";6;28
"0673021V";"Université";"MCF";7;13
"0673021V";"Université";"MCF";8;8
"0673021V";"Université";"MCF";9;9
"0673021V";"Université";"MCF";10;4
"0673021V";"Université";"MCF";11;29
"0673021V";"Université";"MCF";12;21
"0673021V";"Université";"MCF";13;1
"0673021V";"Université";"MCF";14;9
"0673021V";"Université";"MCF";15;14
"0673021V";"Université";"MCF";16;19
"0673021V";"Université";"MCF";17;7
"0673021V";"Université";"MCF";18;22
"0673021V";"Université";"MCF";19;21
"0673021V";"Université";"MCF";20;3
"0673021V";"Université";"MCF";21;15
"0673021V";"Université";"MCF";22;15
"0673021V";"Université";"MCF";23;14
"0673021V";"Université";"MCF";25;25
"0673021V";"Université";"MCF";26;16
"0673021V";"Université";"MCF";27;40
"0673021V";"Université";"MCF";28;23
"0673021V";"Université";"MCF";29;13
"0673021V";"Université";"MCF";30;1
"0673021V";"Université";"MCF";31;26
"0673021V";"Université";"MCF";32;25
"0673021V";"Université";"MCF";33;6
"0673021V";"Université";"MCF";34;4
"0673021V";"Université";"MCF";35;16
"0673021V";"Université";"MCF";36;2
"0673021V";"Université";"MCF";42;4
"0673021V";"Université";"MCF";43;5
"0673021V";"Université";"MCF";44;18
"0673021V";"Université";"MCF";45;12
"0673021V";"Université";"MCF";46;4
"0673021V";"Université";"MCF";47;11
"0673021V";"Université";"MCF";48;4
"0673021V";"Université";"MCF";49;2
"0673021V";"Université";"MCF";50;2
"0673021V";"Université";"MCF";53;2
"0673021V";"Université";"MCF";54;6
"0673021V";"Université";"MCF";55;1
"0673021V";"Université";"MCF";56;3
"0673021V";"Université";"MCF";57;5
"0673021V";"Université";"MCF";58;5
"0673021V";"Université";"MCF";60;22
"0673021V";"Université";"MCF";61;19
"0673021V";"Université";"MCF";62;10
"0673021V";"Université";"MCF";63;27
"0673021V";"Université";"MCF";64;19
"0673021V";"Université";"MCF";65;24
"0673021V";"Université";"MCF";66;11
"0673021V";"Université";"MCF";67;8
"0673021V";"Université";"MCF";68;3
"0673021V";"Université";"MCF";69;14
"0673021V";"Université";"MCF";70;8
"0673021V";"Université";"MCF";71;13
"0673021V";"Université";"MCF";72;5
"0673021V";"Université";"MCF";74;15
"0673021V";"Université";"MCF";76;13
"0673021V";"Université";"MCF";77;4
"0673021V";"Université";"MCF";80;1
"0673021V";"Université";"MCF";81;2
"0673021V";"Université";"MCF";82;1
"0673021V";"Université";"MCF";85;14
"0673021V";"Université";"MCF";86;18
"0673021V";"Université";"MCF";87;8
"0673021V";"Université";"PR";0;9
"0673021V";"Université";"PR";1;17
"0673021V";"Université";"PR";2;20
"0673021V";"Université";"PR";3;2
"0673021V";"Université";"PR";4;4
"0673021V";"Université";"PR";5;11
"0673021V";"Université";"PR";6;17
